main.rs:12:b,variable_value_assigned,var_x,x
main.rs:13:b,variable_value_assigned,var_y,y
main.rs:14:b,clock_start,sleep_clk
main.rs:14:b,clock_pause,sleep_clk
main.rs:16:b,variable_value_assigned,var_i,_i
main.rs:16:b,task_started,loop
main.rs:17:b,variable_value_assigned,var_x,x
main.rs:19:b,variable_value_assigned,var_y,y
main.rs:20:b,checkpoint_reached,loop_inv_chk
main.rs:20:b,component_event,component,component_func,x,y
main.rs:22:b,task_finished,loop
main.rs:22:b,clock_reset,sleep_clk
main.rs:23:b,clock_pause,sleep_clk
main.rs:23:b,checkpoint_reached,chk
